estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07320196400041823,0.0,0.043714674103302986,7.3201964000418226e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016815536000649445,0.00015532071377311244,0.19030020808592785,1.6815536000649445e-06,full,random,20,300,1,1e-16,0.0016078376049540705
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001231364700015547,0.0001512544892476542,0.00025987426795323897,0.001231364700015547,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.21863687199993365,0.0,0.014636140604870028,2.1863687199993366e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016652533000524271,0.0001686544182100192,0.19216295802562017,1.665253300052427e-06,full,k-means++,20,300,1,1e-16,-3.808373890056805e-05
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012347547000445048,0.0001374763353034533,0.0002591607871494363,0.0012347547000445048,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.18959749099985856,0.0,0.8438930238803601,1.8959749099985858e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0024014780999550567,0.00021629772400601075,6.662563360581734,2.401478099955057e-06,full,random,20,300,1,1e-16,0.3442952789859695
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013022560000536033,0.00013190017737182573,0.012286370728444644,0.0013022560000536033,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5622128429999975,0.0,0.2845897278799814,5.622128429999975e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0024130280999088427,0.00019928723328669788,6.630672887980225,2.4130280999088426e-06,full,k-means++,20,300,1,1e-16,0.33816165412895516
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013058262000868125,0.00013673317324168214,0.012252779120939913,0.0013058262000868125,full,k-means++,20,300,1,1e-16,1.0
