estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.07501112499994633,0.0,20,0.002133016935822713,7.501112499994633e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0017508745999748499,0.00014733194287934573,20,0.009138290086697145,1.75087459997485e-06,full,random,20,300,1,1e-16,0.0018136179300326778
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0013892814999962866,0.0001458588706767611,20,1.1516744446710595e-05,0.0013892814999962866,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.2089143419998436,0.0,20,0.0007658641262652986,2.089143419998436e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0017519547000119928,0.00013892361662164177,20,0.009132656226722343,1.7519547000119928e-06,full,k-means++,20,300,1,1e-16,0.0017212495479477453
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.001386001600030795,0.00026288739732133795,20,1.1543998217350183e-05,0.001386001600030795,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.1977638579996892,0.0,20,0.0404522852705097,1.9776385799968922e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.002510517999962758,0.00031820203233689625,20,0.3186593364444579,2.5105179999627577e-06,full,random,20,300,1,1e-16,0.32064965281853464
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0015224009001030935,0.00018503773005390834,20,0.000525485763931055,0.0015224009001030935,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.5910383260002163,0.0,20,0.013535501249367494,5.9103832600021635e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.01898790570003257,0.043363873549770914,20,0.04213208200199919,1.898790570003257e-05,full,k-means++,20,300,1,1e-16,0.3813756799263597
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.01188741499995558,0.03001402259775418,20,6.72980626993328e-05,0.01188741499995558,full,k-means++,20,300,1,1e-16,1.0
