estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.21307777699985309,0.0,0.0007508995177855189,2.1307777699985307e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.001866836599947419,0.0002025723681792954,0.00857064833657678,1.866836599947419e-06,full,k-means++,20,300,1,1e-16,False,0.0006109244990332373
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0013254560000405037,0.0001448848509316941,1.2071317342492748e-05,0.0013254560000405037,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.07241541999974288,0.0,0.0022094741700119684,7.241541999974288e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0017630446000111988,0.00015184854670690967,0.009075210008809969,1.7630446000111987e-06,full,random,20,300,1,1e-16,False,0.0012536273189593377
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0013284159998875112,0.00013579351640349263,1.2044419821317164e-05,0.0013284159998875112,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.5577200320003612,0.0,0.014344114503663406,5.577200320003612e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.002511599200033743,0.00021803118738878384,0.3185221591045467,2.5115992000337427e-06,full,k-means++,20,300,1,1e-16,False,0.3576904986572258
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.001468428899988794,0.00021980283587425326,0.0005447999559298411,0.001468428899988794,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.1854426350000722,0.0,0.04314002548549251,1.8544263500007218e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0024627883000448493,0.00022307264326179506,0.3248350660044273,2.4627883000448494e-06,full,random,20,300,1,1e-16,False,0.2959434074892695
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0013979773999380995,0.00013701250895859727,0.0005722553168852535,0.0013979773999380995,full,random,20,300,1,1e-16,False,1.0
