estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09240819399974498,0.0,0.03462896374761778,9.240819399974497e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0020537075999982335,0.00039655754570331616,0.15581575488169555,2.0537075999982335e-06,full,random,20,300,1,1e-16,-0.0012347733139897116
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015867390000494197,0.00020926180733539176,0.000201671478415816,0.0015867390000494197,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3026523509997787,0.0,0.010573187320135305,3.0265235099977872e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0021594295999875614,0.00041697808351064976,0.14818728056790703,2.1594295999875616e-06,full,k-means++,20,300,1,1e-16,-0.0007617670084538122
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0015174278000358755,0.00011840275912853959,0.00021088318007119315,0.0015174278000358755,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3164737040001455,0.0,0.5055712306508929,3.164737040001455e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0033633417000601185,0.0004712841994870131,4.757173497927376,3.3633417000601187e-06,full,random,20,300,1,1e-16,0.3208181925792509
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017673922999620118,0.0004613785805927811,0.009052885429196396,0.0017673922999620118,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.1134392220001246,0.0,0.14369890770740434,0.00011134392220001246,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0030869365998569265,0.00024951524985344833,5.183132041241653,3.0869365998569266e-06,full,k-means++,20,300,1,1e-16,0.3258145171470107
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017214515000887332,0.00020703226329190735,0.00929448201077711,0.0017214515000887332,full,k-means++,20,300,1,1e-16,1.0
