estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.09513214160001553,0.006370930387136234,20,0.0016818711038034057,9.513214160001553e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.002122842600056174,0.00025429611666751256,20,0.007537063746307246,2.1228426000561737e-06,full,random,20,300,1,1e-16,0.0019036036837281791
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0017982915000175127,0.00024057454385732562,20,8.897333941601895e-06,0.0017982915000175127,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.29364908690008634,0.004272435370591808,20,0.0005448680317348978,2.9364908690008634e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0022233959000459436,0.00033561163416112653,20,0.00719619929121457,2.2233959000459436e-06,full,k-means++,20,300,1,1e-16,0.0037235150121696647
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0017621101999793609,0.0003194948573061813,20,9.080022350581368e-06,0.0017621101999793609,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.31833311030000006,0.0052999530897737636,20,0.025130907659780433,3.1833311030000005e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0033508826998968288,0.0003091642232642595,20,0.23874306314113336,3.3508826998968287e-06,full,random,20,300,1,1e-16,0.34818286925609704
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.002961769700004879,0.0028982699325442473,20,0.00027010877989557463,0.002961769700004879,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,1.080832652000072,0.01889431243788911,20,0.007401700887918279,0.00010808326520000719,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.003307513600066159,0.0002954631602604722,20,0.24187353303218403,3.3075136000661587e-06,full,k-means++,20,300,1,1e-16,0.3032537064291653
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0018914350000159175,0.0002300601764148247,20,0.00042295928752152074,0.0018914350000159175,full,k-means++,20,300,1,1e-16,1.0
