estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.08824677650000012,0.001999015176321306,20,0.0018130973883221648,8.824677650000013e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.002093242500041015,0.00011139936042195798,20,0.007643643772609478,2.093242500041015e-06,full,random,20,300,1,1e-16,-1.0827938528320898e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.001594026199882137,0.00013402579319856948,20,1.0037476172714756e-05,0.001594026199882137,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.24841051529997457,0.0036791039803351568,20,0.000644095117337476,2.4841051529997457e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.002069241600065652,0.00012183068643848409,20,0.007732301534771173,2.069241600065652e-06,full,k-means++,20,300,1,1e-16,-2.6786035213413353e-05
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0015338523999616882,4.877761361030524e-05,20,1.0431251403589836e-05,0.0015338523999616882,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.22453335879990846,0.0032566625480891626,20,0.035629449640617324,2.2453335879990846e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.003615254999976969,0.0007383155100032689,20,0.22128452903186535,3.615254999976969e-06,full,random,20,300,1,1e-16,0.34651746909126685
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0016875738999715395,0.00015838322701326675,20,0.0004740533140584195,0.0016875738999715395,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.6628300477998892,0.009188371507682673,20,0.012069458870421079,6.628300477998892e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0029506052999295207,0.00021660459464409228,20,0.2711308083189267,2.950605299929521e-06,full,k-means++,20,300,1,1e-16,0.3580752883662092
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0016531207000298309,0.00012240741870529683,20,0.00048393320583643034,0.0016531207000298309,full,k-means++,20,300,1,1e-16,1.0
