estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.25390801499997906,0.0,0.012602989314851933,2.5390801499997904e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.002006027500010532,0.0001867712221055304,0.1595192488628994,2.006027500010532e-06,full,k-means++,20,300,1,1e-16,0.001278132486764637
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001480172800074797,0.00017322982399831533,0.00021619097444827357,0.001480172800074797,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0966429430000062,0.0,0.03311157442711357,9.66429430000062e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.002021677700076907,0.00026958198731872815,0.1582843793488086,2.021677700076907e-06,full,random,20,300,1,1e-16,0.00013299661540133352
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001414882300014142,0.00015956151342433794,0.0002261672225292532,0.001414882300014142,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6527196960000765,0.0,0.24512819358829527,6.527196960000766e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0027104936999421624,0.0002414686834535591,5.902983652144779,2.710493699942162e-06,full,k-means++,20,300,1,1e-16,0.29627459711799936
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015461834999769054,0.00022159901871097093,0.010348060240093743,0.0015461834999769054,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2376073729997188,0.0,0.6733797776560971,2.376073729997188e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002756033999912688,0.00029174832633472984,5.8054436195296875,2.756033999912688e-06,full,random,20,300,1,1e-16,0.31837142178688377
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015582434999942053,0.0002084355392740037,0.01026797159754525,0.0015582434999942053,full,random,20,300,1,1e-16,1.0
