estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.09523749700019835,0.0,0.0016800105529827898,9.523749700019834e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0023241487000177584,0.0002655562662925923,0.006884241098634414,2.3241487000177584e-06,full,random,20,300,1,1e-16,False,0.00021724122214744613
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0017339309999897523,0.00022112454817002362,9.227587487676593e-06,0.0017339309999897523,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,19,,0.24729593199981537,0.0,0.0006469981075148436,2.4729593199981537e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,19,,0.002181589699966935,0.00022885609073903498,0.007334101366651347,2.181589699966935e-06,full,k-means++,20,300,1,1e-16,False,-0.0005496506225515332
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,19,,0.0016900683001040307,0.0002988268117524761,9.467073016525507e-06,0.0016900683001040307,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.23979115100019044,0.0,0.033362365402690136,2.3979115100019043e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0030719867000698286,0.00034945544458107994,0.26041779412059807,3.0719867000698286e-06,full,random,20,300,1,1e-16,False,0.2577019303730388
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0019216731000142317,0.00027341725153330485,0.00041630389684596997,0.0019216731000142317,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.6726069599999391,0.0,0.01189401905683629,6.726069599999392e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.002972070099986013,0.00036609290977473026,0.2691726551146169,2.972070099986013e-06,full,k-means++,20,300,1,1e-16,False,0.3260418691522621
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0017469418000928272,0.00022284941051406253,0.0004579431323685142,0.0017469418000928272,full,k-means++,20,300,1,1e-16,False,1.0
