estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.2892911996000748,0.003294978826042816,20,0.0005530759325592655,2.8929119960007484e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0021583365999958914,0.00011947883285867097,20,0.007413116193289989,2.1583365999958914e-06,full,k-means++,20,300,1,1e-16,0.0005402182530186444
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0016226351000113936,0.00012093057586080863,20,9.86050406520089e-06,0.0016226351000113936,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.10309455809997417,0.0003865756228538971,20,0.0015519732849996095,1.0309455809997416e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.002191849499968157,0.00011560145899366794,20,0.00729977126633578,2.1918494999681574e-06,full,random,20,300,1,1e-16,0.00013932011603381468
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0016330160000052273,0.0002146091123603956,20,9.797821944150445e-06,0.0016330160000052273,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.7545104869999705,0.006602710949822787,20,0.010602901003813767,7.545104869999704e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.003105219000053694,0.0001688870067277142,20,0.2576307822366689,3.1052190000536937e-06,full,k-means++,20,300,1,1e-16,0.3014894428140532
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.001737629300032495,0.00014615800993757726,20,0.00046039739315229054,0.001737629300032495,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.25981833619994177,0.004343304859418922,20,0.03079074447556944,2.5981833619994178e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0031155288999798357,0.0001409723108525764,20,0.2567782311392386,3.115528899979836e-06,full,random,20,300,1,1e-16,0.25960558390769833
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0017451350000555975,0.00015597600913409628,20,0.0004584172571030397,0.0017451350000555975,full,random,20,300,1,1e-16,1.0
