estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.21236413299993728,0.0,0.015068457911397614,2.1236413299993728e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016614035999737097,0.00017854330609648236,0.19260822596331423,1.6614035999737096e-06,full,k-means++,20,300,1,1e-16,0.0012274953298098753
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012397001999943313,0.00013974303357426268,0.00025812692455923073,0.0012397001999943313,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0722346889997425,0.0,0.04430004537032626,7.22346889997425e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016535734998342378,0.00022254916220712406,0.19352027595512286,1.6535734998342377e-06,full,random,20,300,1,1e-16,-0.0007938178029918825
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012501301999236602,0.00016407668221287788,0.0002559733378327641,0.0012501301999236602,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5494521829996302,0.0,0.29119913424769794,5.4945218299963016e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0023499392000758236,0.0002796509895803389,6.808686794740792,2.3499392000758235e-06,full,k-means++,20,300,1,1e-16,0.3259068169629521
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013117507000515616,0.00018584427950237307,0.012197439650210272,0.0013117507000515616,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1880966260000605,0.0,0.8506266348443089,1.880966260000605e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0023475587999655543,0.00024709664508548403,6.815590732055259,2.3475587999655544e-06,full,random,20,300,1,1e-16,0.2825575127923337
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013121603999024956,0.00015425084228936926,0.012193631206359324,0.0013121603999024956,full,random,20,300,1,1e-16,1.0
