estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.10782046899976194,0.0,0.02967896568885325,1.0782046899976195e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.002439285200171071,0.00046601988551082246,0.1311859720124395,2.4392852001710708e-06,full,random,20,300,1,1e-16,-0.0008997387617074538
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017505409000023065,0.0002285473951235587,0.0001828006417899624,0.0017505409000023065,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3873033059999216,0.0,0.008262258417181308,3.8730330599992156e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0024986954999803856,0.0003234109966738542,0.1280668252704309,2.4986954999803858e-06,full,k-means++,20,300,1,1e-16,3.1649205204045686e-05
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0020256326000435364,0.0003591943196334552,0.00015797534063833804,0.0020256326000435364,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.38150476900000285,0.0,0.4193918739715644,3.8150476900000283e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0054527137998775285,0.005044215155510109,2.934318687395508,5.452713799877529e-06,full,random,20,300,1,1e-16,0.29286553811683086
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018167313000503782,0.0002394126106340705,0.0088070261130836,0.0018167313000503782,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.2704961899999034,0.0,0.12593504904568992,0.00012704961899999035,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003742223299923353,0.00032396475733099294,4.27553321051892,3.742223299923353e-06,full,k-means++,20,300,1,1e-16,0.2572142379950323
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0020325726999544714,0.0005142804759029077,0.00787179715655848,0.0020325726999544714,full,k-means++,20,300,1,1e-16,1.0
