estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.10650071500003833,0.0,0.0015023373317253543,1.0650071500003832e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.002109919299982721,0.00019782050253541516,0.0075832284202201625,2.109919299982721e-06,full,random,20,300,1,1e-16,False,8.481809217882256e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0015798692999396736,0.00020440069730244084,1.0127420034436362e-05,0.0015798692999396736,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.3025954899999306,0.0,0.0005287587068797248,3.025954899999306e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0019785015000252314,0.00018643634451344173,0.008086928415164688,1.9785015000252316e-06,full,k-means++,20,300,1,1e-16,False,0.001267401524351843
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0015234560999488167,0.0001356082422266055,1.0502435876253704e-05,0.0015234560999488167,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.3017516429999887,0.0,0.02651186890140744,3.017516429999887e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0033456387000114773,0.001022322382033076,0.2391172722856343,3.3456387000114773e-06,full,random,20,300,1,1e-16,False,0.33773929298896893
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001796901599936973,0.0003330248894340419,0.00044521080065155507,0.001796901599936973,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,1.035557388000143,0.0,0.007725308218262545,0.0001035557388000143,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.003188060200000109,0.000671652689993307,0.25093629034984116,3.188060200000109e-06,full,k-means++,20,300,1,1e-16,False,0.30116454967120115
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.001751778900052159,0.00030387918893331475,0.0004566786367709875,0.001751778900052159,full,k-means++,20,300,1,1e-16,False,1.0
