estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.22643780099997457,0.0,20,0.0007065958037634272,2.2643780099997457e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0018193888999576302,0.00026631483013083996,20,0.00879416160028931,1.8193888999576302e-06,full,random,20,300,1,1e-16,0.0018136179300326778
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0013372264999816253,0.00016432047659318576,20,1.1965063510347614e-05,0.0013372264999816253,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.2098783210003603,0.0,20,0.0007623464836071627,2.098783210003603e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0017715485999815427,0.00016627978771070732,20,0.009031646097751256,1.7715485999815427e-06,full,k-means++,20,300,1,1e-16,0.0017212495479477453
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0014068968998799392,0.00019362698033959191,20,1.1372546205315683e-05,0.0014068968998799392,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.1981148640002175,0.0,20,0.04038061475281944,1.9811486400021748e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0024764519999735056,0.0002647173822564749,20,0.32304280479030434,2.4764519999735055e-06,full,random,20,300,1,1e-16,0.32064965281853464
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0014990972999839869,0.00020036392087173987,20,0.0005336544866090716,0.0014990972999839869,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.5640720449996479,0.0,20,0.014182585488711808,5.640720449996479e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0026074227000208337,0.00039914490584343123,20,0.30681638232021524,2.6074227000208336e-06,full,k-means++,20,300,1,1e-16,0.3813756799263597
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.001408316900005957,0.0001624317420096445,20,0.000568053965692392,0.001408316900005957,full,k-means++,20,300,1,1e-16,1.0
