estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.23350386099991738,0.0,0.013704270183357407,2.335038609999174e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0017282923000038863,0.00016478998004024303,0.18515386546551207,1.7282923000038862e-06,full,k-means++,20,300,1,1e-16,-0.00031541767611226987
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012745737999921402,0.00016815391251409105,0.00025106431655975774,0.0012745737999921402,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07722444299997733,0.0,0.041437657245400134,7.722444299997733e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016911316000005172,0.0001665967468185586,0.18922241178622773,1.6911316000005172e-06,full,random,20,300,1,1e-16,0.0010935674039674421
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012232828000833251,0.00014369093689405282,0.00026159118723667406,0.0012232828000833251,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6020550429998366,0.0,0.26575643184180325,6.020550429998366e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0023948646000462757,0.00024058772328921442,6.680962255524105,2.3948646000462756e-06,full,k-means++,20,300,1,1e-16,0.30558487509093907
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012872940998931881,0.00025609173726882147,0.01242917216922503,0.0012872940998931881,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2245585939999728,0.0,0.7125089142659103,2.245585939999728e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002319213300006595,0.000269502277266756,6.898891102407226,2.319213300006595e-06,full,random,20,300,1,1e-16,0.3424991656106359
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012414831999649322,0.00017580401235887865,0.012887810322726836,0.0012414831999649322,full,random,20,300,1,1e-16,1.0
