estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,sklearn,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.07191271209990191,0.00030655046395495545,20,0.0022249195632856444,7.191271209990191e-06,full,random,20,300,1,1e-16,
KMeans_short,sklearn,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.002065846200048327,0.0005066312791222098,20,0.007745010252760204,2.065846200048327e-06,full,random,20,300,1,1e-16,0.0005198554619423556
KMeans_short,sklearn,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.001365090599983887,0.0001752700464460108,20,1.1720833767508807e-05,0.001365090599983887,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearn,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.20857764600004886,0.00043123890205603856,20,0.0007671004207227581,2.0857764600004886e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearn,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.001827034200050548,0.00018378858689496624,20,0.008757362067747465,1.827034200050548e-06,full,k-means++,20,300,1,1e-16,0.0007435241712039424
KMeans_short,sklearn,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0013684106999789947,0.0001620210080751622,20,1.1692396149961121e-05,0.0013684106999789947,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,sklearn,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.19058536219995403,0.0010239879580041303,20,0.041975941424120186,1.9058536219995404e-05,full,random,20,300,1,1e-16,
KMeans_short,sklearn,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0025146294998648956,0.00027790620220287377,20,0.31813831820671074,2.5146294998648956e-06,full,random,20,300,1,1e-16,0.34020569974818904
KMeans_short,sklearn,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0014389611999831686,0.00017635025178123126,20,0.0005559566164878924,0.0014389611999831686,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearn,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.5563394059000075,0.004187211631868774,20,0.014379711225125517,5.563394059000075e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearn,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0024981394999940678,0.00025928924755501853,20,0.3202383213595157,2.498139499994068e-06,full,k-means++,20,300,1,1e-16,0.3213476710709198
KMeans_short,sklearn,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0014481712999895534,0.00018986114569578575,20,0.000552420835853998,0.0014481712999895534,full,k-means++,20,300,1,1e-16,1.0
