estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.07356689579996782,0.003405468096789792,20,0.0021748912776617386,7.356689579996782e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.001678970600005414,0.00017862495451391545,20,0.009529648702573118,1.678970600005414e-06,full,random,20,300,1,1e-16,0.0001257210927907937
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0011661574000754627,2.932711818764226e-05,20,1.3720274809356466e-05,0.0011661574000754627,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.20573311259995536,0.0016068823779895448,20,0.0007777066023937399,2.0573311259995535e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0017497311000170157,0.0003611261718016027,20,0.009144262223975103,1.7497311000170157e-06,full,k-means++,20,300,1,1e-16,0.0012449929407713097
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0013248883999949612,0.00035010008388696167,20,1.2076488857522528e-05,0.0013248883999949612,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.19011441369998466,0.0035983327807270074,20,0.04207992358025322,1.9011441369998467e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.002325924800015855,0.00018893597461149401,20,0.34394921108134996,2.325924800015855e-06,full,random,20,300,1,1e-16,0.2787334043389767
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0012820981999993818,0.0001543280952496224,20,0.000623977164931973,0.0012820981999993818,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.5474052115001087,0.007245920486921442,20,0.014614402332920448,5.474052115001087e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.002323044800095886,0.00021600581615193395,20,0.3443756228751934,2.323044800095886e-06,full,k-means++,20,300,1,1e-16,0.317011351739008
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0012452379999558616,9.48224911964398e-05,20,0.0006424474678963834,0.0012452379999558616,full,k-means++,20,300,1,1e-16,1.0
