estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3208298999998078,0.0,0.009974132710205367,3.208298999998078e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0022219251999104016,0.00018283440017528472,0.1440192496187108,2.2219251999104015e-06,full,k-means++,20,300,1,1e-16,0.0003346731520515719
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001712841800053866,0.00021912883164050548,0.00018682402542367693,0.001712841800053866,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.1039871130001302,0.0,0.030773043963591852,1.039871130001302e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0022545154999079387,0.0002448720529866615,0.14193736969786497,2.2545154999079386e-06,full,random,20,300,1,1e-16,-0.00021119352968622753
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017509120001250266,0.00020296694275867075,0.00018276189778649636,0.0017509120001250266,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.175889264000034,0.0,0.13606723430378675,0.00011758892640000341,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0033563029999641005,0.0002540625243417869,4.767150045800734,3.3563029999641004e-06,full,k-means++,20,300,1,1e-16,0.2811390985936117
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0019073926000146458,0.00036723580810936555,0.008388414634657356,0.0019073926000146458,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.34222866500022064,0.0,0.46752366579198396,3.422286650002206e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0033949024000321515,0.00032090779495713375,4.712948448782643,3.3949024000321514e-06,full,random,20,300,1,1e-16,0.31947399969141316
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018301121000604327,0.00019637358616022657,0.008742633852577477,0.0018301121000604327,full,random,20,300,1,1e-16,1.0
