estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.07388598810002804,0.0029047766504465096,20,0.0021654985487016758,7.388598810002804e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0018032688000403142,0.0002200016879154054,20,0.008872775927605636,1.8032688000403142e-06,full,random,20,300,1,1e-16,0.0001257210927907937
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0012996473999464797,0.0002457619009307008,20,1.2311031438726295e-05,0.0012996473999464797,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.21105013659994257,0.005666543210341613,20,0.000758113700268714,2.1105013659994257e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0016878055000233872,0.00023172574039380929,20,0.009479765292729697,1.6878055000233872e-06,full,k-means++,20,300,1,1e-16,0.0012449929407713097
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0012913536999349163,0.00018786265641638057,20,1.2390098855802553e-05,0.0012913536999349163,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.20071647200006737,0.006355276794819538,20,0.03985721709973716,2.0071647200006737e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0022204081001291343,0.0002087431757682651,20,0.3602941278918383,2.220408100129134e-06,full,random,20,300,1,1e-16,0.2787334043389767
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.001514251400021749,0.00035743500938430255,20,0.000528313858576264,0.001514251400021749,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.5756220669000868,0.010667373917875096,20,0.013898007842337627,5.756220669000868e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0026610521000293374,0.00022905929486341338,20,0.3006329714443322,2.6610521000293375e-06,full,k-means++,20,300,1,1e-16,0.317011351739008
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0015612304000569566,0.00019587841169510777,20,0.0005124163608208081,0.0015612304000569566,full,k-means++,20,300,1,1e-16,1.0
