estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0952627480000956,0.0,20,0.0016795652378182439,9.52627480000956e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0030965278000621766,0.0020663739128317722,20,0.005167077782953775,3.0965278000621764e-06,full,random,20,300,1,1e-16,0.0018136179300326778
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0016796396000245295,0.0001897022452537621,20,9.52585304595482e-06,0.0016796396000245295,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.2946751959998437,0.0,20,0.0005429707086716754,2.946751959998437e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0021617025000523426,0.0002715033823066289,20,0.007401573528093058,2.1617025000523426e-06,full,k-means++,20,300,1,1e-16,0.0017212495479477453
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0017189898999731667,0.00014444044961213397,20,9.307791744587771e-06,0.0017189898999731667,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.3469901969997409,0.0,20,0.0230554063750855,3.469901969997409e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0041860641000766915,0.0012312378653923312,20,0.19111030812579852,4.1860641000766915e-06,full,random,20,300,1,1e-16,0.32064965281853464
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.002455344200052423,0.0009681402787228897,20,0.0003258198992967746,0.002455344200052423,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,1.1087505820000843,0.0,20,0.007215328794298114,0.00011087505820000842,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.003351449299907472,0.0003342457167194206,20,0.23870270095450546,3.351449299907472e-06,full,k-means++,20,300,1,1e-16,0.3813756799263597
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0020519918001355108,0.0009618159161876111,20,0.0003898651056730193,0.0020519918001355108,full,k-means++,20,300,1,1e-16,1.0
