estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.08871115500005544,0.0,0.036072126442249566,8.871115500005544e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0021685857998818394,0.0005261209731833681,0.14756160444167624,2.1685857998818394e-06,full,random,20,300,1,1e-16,-0.0014469276874115612
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015051178999328841,0.00014627094992321178,0.00021260792926206602,0.0015051178999328841,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3011392819998946,0.0,0.010626312112948186,3.011392819998946e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00210314500000095,0.0005910600571220711,0.1521530850225997,2.10314500000095e-06,full,k-means++,20,300,1,1e-16,-0.001703558264148889
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016406595999796992,0.00044105294077454767,0.00019504350567537565,0.0016406595999796992,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.303129705000174,0.0,0.5278268588025979,3.03129705000174e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.003261878699868248,0.0005997261038215293,4.905148680313055,3.261878699868248e-06,full,random,20,300,1,1e-16,0.27199809379013723
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018770923998999932,0.00023493909386406345,0.008523821203928183,0.0018770923998999932,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.0368444310001905,0.0,0.15431437467012887,0.00010368444310001906,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0028885444001844006,0.00018427603219109013,5.539122057108965,2.888544400184401e-06,full,k-means++,20,300,1,1e-16,0.2818143577269529
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015394683000067744,0.00016688353458895128,0.01039319874266303,0.0015394683000067744,full,k-means++,20,300,1,1e-16,1.0
