estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3011291899997559,0.0,0.01062666824163607,3.011291899997559e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0019944205000228974,0.00015024496719836757,0.16044760871457459,1.9944205000228976e-06,full,k-means++,20,300,1,1e-16,-0.0003330244829942372
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0015645782000319741,0.0002414074728291014,0.0002045279679810574,0.0015645782000319741,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09288899000011952,0.0,0.034449723266405226,9.288899000011952e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019281101999695238,0.00017105443561462902,0.16596561752801162,1.9281101999695237e-06,full,random,20,300,1,1e-16,0.002702493463827037
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016869688999577193,0.000729740486148062,0.00018968932978433698,0.0016869688999577193,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.0642662150003162,0.0,0.15033832488984203,0.00010642662150003162,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0029670054000689563,0.00029239124771806137,5.392642696109736,2.9670054000689563e-06,full,k-means++,20,300,1,1e-16,0.2602116575906455
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015648481998596254,0.00023098256066234562,0.010224633930265747,0.0015648481998596254,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3180619499999011,0.0,0.5030466549049635,3.1806194999990114e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002879085000085979,0.0001756594711209249,5.557321162634026,2.879085000085979e-06,full,random,20,300,1,1e-16,0.29262564921017115
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001603308299991113,0.00011391908288533189,0.009979365790153202,0.001603308299991113,full,random,20,300,1,1e-16,1.0
