estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.09013448499990773,0.0,0.0017751252475693823,9.013448499990773e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.002152675600063958,0.000664639746690203,0.00743261083998194,2.152675600063958e-06,full,random,20,300,1,1e-16,False,0.0018136179300326778
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0017250586000500333,0.000292733181347969,9.27504723580749e-06,0.0017250586000500333,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.28444751500001075,0.0,0.0005624939279219716,2.8444751500001074e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0021354250000513277,0.00015122889859040087,0.007492653687025027,2.1354250000513276e-06,full,k-means++,20,300,1,1e-16,False,0.0017212495479477453
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0016827967999233806,0.0001298094700111097,9.50798099968368e-06,0.0016827967999233806,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.31094586900007926,0.0,0.025727950738583253,3.1094586900007926e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.0031151639000654542,0.0003049474570650761,0.2568083175280732,3.1151639000654542e-06,full,random,20,300,1,1e-16,False,0.32064965281853464
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.001665246200036563,0.00015253387148091784,0.00048040944334983905,0.001665246200036563,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,1.0428051799999594,0.0,0.007671615133327504,0.00010428051799999594,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.0032938611000190576,0.0005048762562545373,0.24287605812988633,3.2938611000190577e-06,full,k-means++,20,300,1,1e-16,False,0.3813756799263597
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.0017622701998334378,0.00022547684108761157,0.0004539598979064689,0.0017622701998334378,full,k-means++,20,300,1,1e-16,False,1.0
