estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0732391420001477,0.0,0.043692483453636674,7.32391420001477e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001723485099955724,0.00023382767240271248,0.18567030257947734,1.723485099955724e-06,full,random,20,300,1,1e-16,0.00038331789555617624
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001282931199966697,0.00015886018533618564,0.000249428808036087,0.001282931199966697,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.20370238499981497,0.0,0.015709192604705668,2.0370238499981496e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016906548000406474,0.00017946053042296734,0.18927577645791824,1.6906548000406475e-06,full,k-means++,20,300,1,1e-16,0.00017150842949717574
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012820713000564865,0.0001614468029531489,0.0002495961027954539,0.0012820713000564865,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.18594002899999396,0.0,0.8604924978257651,1.8594002899999395e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002333010499978627,0.0002385359570812268,6.858091723181948,2.333010499978627e-06,full,random,20,300,1,1e-16,0.25504016063599766
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013562819000071612,0.0001521924908676476,0.011796957549839395,0.0013562819000071612,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5545235580002554,0.0,0.2885359831726505,5.545235580002554e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0023787408999851323,0.0002307739436231626,6.72624748668508,2.3787408999851324e-06,full,k-means++,20,300,1,1e-16,0.23796369492181368
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013589218000106484,0.00015703042513479527,0.011774040272129438,0.0013589218000106484,full,k-means++,20,300,1,1e-16,1.0
