estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.10929320459999872,0.004601650737964048,20,0.0014639519500373574,1.0929320459999872e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0022341304000747185,0.00016755644239238693,20,0.007161623153001675,2.2341304000747186e-06,full,random,20,300,1,1e-16,0.0001257210927907937
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0017330635000689654,0.0003191305631312793,20,9.232206436384643e-06,0.0017330635000689654,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.3015350259000115,0.006260696007373787,20,0.0005306182906030151,3.0153502590001152e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0024035527000251023,0.0002196773228309957,20,0.0066568126423160595,2.4035527000251024e-06,full,k-means++,20,300,1,1e-16,0.0012449929407713097
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0016025717000502481,0.00015144742098477558,20,9.983952667764148e-06,0.0016025717000502481,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.27955052719999,0.010177754945302063,20,0.028617366885796684,2.7955052719999003e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0031645830000343266,0.00023279317094574602,20,0.2527979199759723,3.1645830000343268e-06,full,random,20,300,1,1e-16,0.2787334043389767
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0017843042001004505,0.00016942121849115237,20,0.0004483540418472156,0.0017843042001004505,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.8215989131999777,0.03385709112356595,20,0.009737111224796367,8.215989131999777e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0032530540999687217,0.00045892856888309725,20,0.2459227468758334,3.253054099968722e-06,full,k-means++,20,300,1,1e-16,0.317011351739008
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.001861985400046251,0.00020599597834108083,20,0.0004296489113073219,0.001861985400046251,full,k-means++,20,300,1,1e-16,1.0
