estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.08523766200005412,0.0,0.0018771045127903487,8.523766200005412e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0021645822999289523,0.00015928873805529328,0.0073917263393150565,2.1645822999289523e-06,full,random,20,300,1,1e-16,False,0.0018136179300326778
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0014864689999740221,0.00019200152093140442,1.076376298481813e-05,0.0014864689999740221,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.26223591300004045,0.0,0.0006101376358774144,2.6223591300004046e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0023919165999359395,0.0003632302810398458,0.006689196437881034,2.3919165999359393e-06,full,k-means++,20,300,1,1e-16,False,0.0017212495479477453
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0016609823999260698,0.0005659421679366272,9.632853425004479e-06,0.0016609823999260698,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.2536190450000504,0.0,0.031543372462420595,2.536190450000504e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.0033333650000258786,0.00021418192869128658,0.23999772001979658,3.3333650000258788e-06,full,random,20,300,1,1e-16,False,0.32064965281853464
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.0016862729999957081,0.00023535952937465848,0.00047441902942289664,0.0016862729999957081,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.8338197570001284,0.0,0.009594399668319166,8.338197570001284e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.002969357799975114,0.0005822380091324504,0.2694185254490734,2.9693577999751143e-06,full,k-means++,20,300,1,1e-16,False,0.3813756799263597
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.0015727107000202522,0.00037485573579197786,0.0005086758804335077,0.0015727107000202522,full,k-means++,20,300,1,1e-16,False,1.0
