estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.09612297619987657,0.0008418371771791355,20,0.0016645343946414912,9.612297619987658e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0022740676000012174,0.00014437167106728414,20,0.007035850649290916,2.2740676000012174e-06,full,random,20,300,1,1e-16,0.0001257210927907937
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00157524139999623,9.457318167724752e-05,20,1.015717337040424e-05,0.00157524139999623,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.2676427178999347,0.0034058447376190347,20,0.0005978118936149058,2.6764271789993472e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0020953883999482057,9.321575986015067e-05,20,0.007635815870888419,2.0953883999482058e-06,full,k-means++,20,300,1,1e-16,0.0012449929407713097
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0018936180000309832,0.0009765959698835385,20,8.449433834985838e-06,0.0018936180000309832,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.24709139739993588,0.005278833865323861,20,0.032376683624688894,2.4709139739993587e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0029183206999732645,0.00012168297108544297,20,0.2741302558033903,2.9183206999732645e-06,full,random,20,300,1,1e-16,0.2787334043389767
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0016981476999717415,0.00012118998333506489,20,0.0004711015419997405,0.0016981476999717415,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.7077447072001177,0.008785826878943102,20,0.011303510882686075,7.077447072001177e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.003082098999993832,0.000184258607031851,20,0.2595633689902891,3.0820989999938318e-06,full,k-means++,20,300,1,1e-16,0.317011351739008
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0016994478000469826,0.0001349949021960602,20,0.0004707411430806426,0.0016994478000469826,full,k-means++,20,300,1,1e-16,1.0
