estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.27490185000033307,0.0,0.011640518243133405,2.7490185000033307e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0021125517000200487,0.00027642289666369584,0.15147558282098522,2.112551700020049e-06,full,k-means++,20,300,1,1e-16,-0.00028565239355852584
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0017399826999280777,0.0006311065048281145,0.00018390987451382545,0.0017399826999280777,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09245967099968766,0.0,0.03460968404279537,9.245967099968765e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0020543005000490666,0.00015551924360732841,0.15577078426080163,2.0543005000490666e-06,full,random,20,300,1,1e-16,-0.0008460069614492926
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00151706709998507,0.00013387848386552404,0.00021093331995872117,0.00151706709998507,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.7244266890002109,0.0,0.22086430887964348,7.244266890002109e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0029343420999794036,0.0003229107718154798,5.452670293662183,2.934342099979404e-06,full,k-means++,20,300,1,1e-16,0.27844058414393663
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016120697000133078,0.00013097798956893927,0.009925129167720178,0.0016120697000133078,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2527302079997753,0.0,0.6330861722716671,2.527302079997753e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.003011253999966357,0.00045207663928033704,5.3134009951265355,3.011253999966357e-06,full,random,20,300,1,1e-16,0.32017887679169493
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001625470000135465,0.00018522684961527872,0.009843306858118931,0.001625470000135465,full,random,20,300,1,1e-16,1.0
