estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09630565899988142,0.0,0.03322753858113302,9.63056589998814e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019855817999541612,0.0002016780536463784,0.1611618317650713,1.9855817999541613e-06,full,random,20,300,1,1e-16,-0.0003329027824121946
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0014806262000547576,0.00018380058918752263,0.00021612477206479634,0.0014806262000547576,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.27355540700000347,0.0,0.011697813013800015,2.7355540700000345e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.002117533200180333,0.00026376894375300527,0.151119236275846,2.1175332001803327e-06,full,k-means++,20,300,1,1e-16,0.000977825472721344
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0014965365000534803,0.0001803398740243994,0.00021382706000726642,0.0014965365000534803,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.22866781399989122,0.0,0.6997049440463716,2.286678139998912e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0028473212999870156,0.00037570770020762195,5.619316653892542,2.8473212999870154e-06,full,random,20,300,1,1e-16,0.3157229515838914
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015786973000103898,0.00017523074676202568,0.010134938471038558,0.0015786973000103898,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6768628419999914,0.0,0.2363846706774931,6.768628419999913e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002984572799960006,0.00046116474286993334,5.360901231899723,2.984572799960006e-06,full,k-means++,20,300,1,1e-16,0.30781571931490903
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015929375999803597,0.00017614429589792765,0.0100443356978938,0.0015929375999803597,full,k-means++,20,300,1,1e-16,1.0
