estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09286131099997874,0.0,0.034459991632045044,9.286131099997874e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.002049527899998793,0.00014848868210792644,0.15613351738231446,2.049527899998793e-06,full,random,20,300,1,1e-16,0.0015029100967058227
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0014643760001035843,0.000118144861140894,0.00021852311153512788,0.0014643760001035843,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2727282099999684,0.0,0.011733293009917715,2.7272820999996837e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0020549682999899234,0.00013398132401346434,0.1557201636646021,2.0549682999899233e-06,full,k-means++,20,300,1,1e-16,0.0029369649496899636
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0017339752999305346,0.0008010738127495462,0.0001845470347892612,0.0017339752999305346,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.25859698800013575,0.0,0.6187233704358382,2.5859698800013576e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002965624499938713,0.0003986184063700458,5.395153702139517,2.965624499938713e-06,full,random,20,300,1,1e-16,0.35927577759822715
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015564927000013995,0.00011456784371446532,0.01027952138804481,0.0015564927000013995,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.7153439949997846,0.0,0.2236686141470275,7.153439949997846e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0028433154999675026,0.0002942836147907372,5.627233418234055,2.8433154999675026e-06,full,k-means++,20,300,1,1e-16,0.3240191936067705
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0018827659000180575,0.0009853679472749584,0.008498135641742049,0.0018827659000180575,full,k-means++,20,300,1,1e-16,1.0
