estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.11094158900004913,0.0,0.028844007273039714,1.1094158900004914e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0022948932000417697,0.00017789742929235727,0.1394400401701376,2.29489320004177e-06,full,random,20,300,1,1e-16,2.2990076387869515e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019437258000380097,0.0005016890517173412,0.00016463227477545568,0.0019437258000380097,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3360150439998506,0.0,0.009523383125671667,3.360150439998506e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.002509841700020843,0.0003002639104499488,0.1274980808540007,2.509841700020843e-06,full,k-means++,20,300,1,1e-16,-0.0009319029945652
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0018866461999550665,0.00015205963196927665,0.0001696131473975467,0.0018866461999550665,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.360313366000355,0.0,0.4440579093028771,3.6031336600035504e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.003528094200009946,0.00025497982179054757,4.535026303990096,3.528094200009946e-06,full,random,20,300,1,1e-16,0.312411448460578
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0019715956000709413,0.00020036476426411195,0.0081152544666991,0.0019715956000709413,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.2320726939997257,0.0,0.1298624673521379,0.0001232072693999726,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003938951199961594,0.0009545073645188996,4.06199497982001,3.938951199961594e-06,full,k-means++,20,300,1,1e-16,0.31534895602455354
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0018938262000119722,0.00017423631249586963,0.008448504936672041,0.0018938262000119722,full,k-means++,20,300,1,1e-16,1.0
