estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07903418199975931,0.0,0.04048881027211423,7.903418199975931e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017287736000071163,0.00012134651649059469,0.18510231761908139,1.7287736000071164e-06,full,random,20,300,1,1e-16,0.0013701076731579781
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012829076000343775,0.00018450200507170823,0.00024943339644369175,0.0012829076000343775,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.24954241500017815,0.0,0.012823471312472934,2.4954241500017814e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016846630999225454,0.00012716192093468199,0.18994895775583404,1.6846630999225453e-06,full,k-means++,20,300,1,1e-16,0.0007382124371632714
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012186566999844218,0.0001226265452194443,0.00026258420439824486,0.0012186566999844218,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.22040411600028165,0.0,0.7259392560518042,2.2040411600028165e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002541384800042579,0.00024081343239278232,6.295780158806306,2.541384800042579e-06,full,random,20,300,1,1e-16,0.3119044813840328
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0016130521000377485,0.0004795856725935788,0.009919084448435095,0.0016130521000377485,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6308434339998712,0.0,0.2536286998907445,6.308434339998712e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002641996200054564,0.00016727358034926082,6.056026878339023,2.641996200054564e-06,full,k-means++,20,300,1,1e-16,0.296463682697942
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013424884000869497,0.00018491395435568913,0.01191816629399831,0.0013424884000869497,full,k-means++,20,300,1,1e-16,1.0
