estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.3249543880001511,0.0,0.009847535894786909,3.249543880001511e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0026304576999791607,0.000740023561808268,0.12165183268392232,2.630457699979161e-06,full,k-means++,20,300,1,1e-16,0.004007132478002241
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0018362424000315514,0.00018576214632839638,0.000174268930939892,0.0018362424000315514,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.10588581299998623,0.0,0.030221234642646755,1.0588581299998623e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.002320165600031032,0.0002316315070192067,0.13792118976150666,2.3201656000310323e-06,full,random,20,300,1,1e-16,0.0015353985392691728
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0017712618999667028,0.00013706908695423626,0.0001806621595631993,0.0017712618999667028,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,1.1880767020002168,0.0,0.13467143975690116,0.00011880767020002168,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.003560674000027575,0.0002174598330740612,4.493531280840675,3.560674000027575e-06,full,k-means++,20,300,1,1e-16,0.3092572866774486
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.001980193299959865,0.00022106197957077168,0.008080019258889671,0.001980193299959865,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.3617451370000708,0.0,0.44230034804854523,3.617451370000708e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.003543993799985401,0.0002655456564449962,4.51468058439208,3.5439937999854008e-06,full,random,20,300,1,1e-16,0.2859855465205971
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0019459431998711807,0.00021852158548903036,0.008222233825252032,0.0019459431998711807,full,random,20,300,1,1e-16,1.0
