estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.08611759049999819,0.0021800928156141246,20,0.0018579247174827002,8.611759049999818e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0020754123999267905,0.00025038270880345067,20,0.007709311171391476,2.0754123999267907e-06,full,random,20,300,1,1e-16,0.0005198554619423556
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0015168361999258195,0.00016146485245761778,20,1.0548271461864158e-05,0.0015168361999258195,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.24620582569996258,0.0023601945770805326,20,0.0006498627704893676,2.4620582569996256e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0020570911999584496,0.0002435255412752532,20,0.007777973091481398,2.0570911999584497e-06,full,k-means++,20,300,1,1e-16,0.0007435241712039424
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0015215966999676312,0.00016006688673002325,20,1.0515269913729681e-05,0.0015215966999676312,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.22222528179995607,0.0022636752709924283,20,0.0359995043552312,2.222252817999561e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.003092697500142094,0.0002899197059166929,20,0.2586738599437042,3.0926975001420943e-06,full,random,20,300,1,1e-16,0.34020569974818904
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0016479270999752772,0.00015438409925953836,20,0.0004854583676741537,0.0016479270999752772,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.6633201453998936,0.009953274734753059,20,0.012060541286857898,6.633201453998936e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0029974089999996066,0.0004262524954000177,20,0.26689717686178466,2.9974089999996065e-06,full,k-means++,20,300,1,1e-16,0.3213476710709198
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0016674685999532811,0.00014176170199850765,20,0.00047976915428717175,0.0016674685999532811,full,k-means++,20,300,1,1e-16,1.0
