estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.29473146299994823,0.0,0.010857341009434618,2.9473146299994824e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.002307868399987001,0.000239489137798927,0.13865608628369036,2.3078683999870007e-06,full,k-means++,20,300,1,1e-16,-0.0014461430209979412
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016752213000017946,0.00022638620939260622,0.00019101953873178258,0.0016752213000017946,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09568697899999279,0.0,0.033442376731323505,9.568697899999278e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0021571420000213947,0.0003141227524238061,0.1483444298042624,2.1571420000213947e-06,full,random,20,300,1,1e-16,0.0012750131389687488
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.002000515399993219,0.0007577365791379603,0.00015995877862329112,0.002000515399993219,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.141839570000002,0.0,0.14012476376169003,0.00011418395700000019,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0033537431000013385,0.00032288418741954967,4.770788794166617,3.3537431000013386e-06,full,k-means++,20,300,1,1e-16,0.2899205769320896
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0020284263999997163,0.00032131987014805173,0.007887887872097423,0.0020284263999997163,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3363004349999983,0.0,0.47576507000355445,3.363004349999983e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0032957202999909898,0.00018816982192178906,4.8547809108812245,3.2957202999909897e-06,full,random,20,300,1,1e-16,0.34369771224742396
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00199394509998001,0.00033860805881432256,0.00802429314636617,0.00199394509998001,full,random,20,300,1,1e-16,1.0
