estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.07292609799969796,0.0,0.0021940019333087407,7.292609799969796e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018200174999492447,0.00016992372447342696,0.008791124261412979,1.8200174999492446e-06,full,random,20,300,1,1e-16,False,-0.0005272737242022401
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.001404608900020321,0.00016361217012304596,1.1391071208340287e-05,0.001404608900020321,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.21833438600015143,0.0,0.0007328208942767679,2.1833438600015142e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018196872999396874,0.0001654676924264384,0.008792719496657646,1.8196872999396875e-06,full,k-means++,20,300,1,1e-16,False,0.0010298054442799507
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0014214991999779159,0.0001937171719310119,1.1255722127911555e-05,0.0014214991999779159,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.1929570639999838,0.0,0.04146000065590069,1.929570639999838e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0026206138998986716,0.00025628071482303107,0.3052719822751962,2.6206138998986715e-06,full,random,20,300,1,1e-16,False,0.3037532359884064
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0016442037999695458,0.0002854428440996324,0.0004865576882955858,0.0016442037999695458,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.5661203310000928,0.0,0.014131271325068678,5.6612033100009285e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.002532892099952733,0.0002256881938532347,0.3158444846564641,2.5328920999527327e-06,full,k-means++,20,300,1,1e-16,False,0.30638155409946516
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0015317815000344126,0.0001770264046152668,0.0005222676993957868,0.0015317815000344126,full,k-means++,20,300,1,1e-16,False,1.0
