estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.27228789399987363,0.0,0.011752266885583555,2.7228789399987365e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0021269586000471465,0.00021853510733945943,0.1504495668100483,2.1269586000471466e-06,full,k-means++,20,300,1,1e-16,-0.00018509258162369374
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0014979912999933732,0.00012443840948366366,0.00021361939819104133,0.0014979912999933732,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09018420099982905,0.0,0.03548293342429309,9.018420099982905e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0020601331999841933,0.0002896541671141035,0.1553297621738513,2.0601331999841932e-06,full,random,20,300,1,1e-16,0.001946708522478702
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015100621999863506,0.00013698561285386448,0.00021191180072111765,0.0015100621999863506,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.7020135570001003,0.0,0.2279158264175476,7.020135570001003e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0029847717000393457,0.0003997953203211685,5.360543990613783,2.9847717000393456e-06,full,k-means++,20,300,1,1e-16,0.31134163953703464
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015963584999099112,0.00013279720617884378,0.010022811292640684,0.0015963584999099112,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2317345170004046,0.0,0.6904452650000373,2.317345170004046e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002922267099893361,0.00024214064575910787,5.475201086370191,2.922267099893361e-06,full,random,20,300,1,1e-16,0.31704192266643216
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015824777000034373,0.00013025472915690755,0.010110726994740745,0.0015824777000034373,full,random,20,300,1,1e-16,1.0
