estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.08667715799992948,0.0,0.03691860778364011,8.667715799992948e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019622094999249386,0.00012323700625905114,0.16308146505877233,1.9622094999249387e-06,full,random,20,300,1,1e-16,2.9658270001297846e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0013055727999471856,0.00018123535070340175,0.00024510314554113333,0.0013055727999471856,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.23802865600009682,0.0,0.013443759477424846,2.3802865600009683e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0019197190999875602,0.00022226856736729274,0.16669105391620764,1.9197190999875603e-06,full,k-means++,20,300,1,1e-16,-7.268471801506815e-05
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001419164000026285,0.00013809684402706277,0.00022548486291511984,0.001419164000026285,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.21722363899971242,0.0,0.7365680859448811,2.1722363899971242e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002664527699880637,0.00024494888809255673,6.00481653867466,2.6645276998806367e-06,full,random,20,300,1,1e-16,0.30703525596455494
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015029663000859727,0.00014963133556970682,0.010645614608314749,0.0015029663000859727,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6603111479998915,0.0,0.24231000867491984,6.603111479998915e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003249743300011687,0.0005477671749203948,4.923465801111878,3.2497433000116873e-06,full,k-means++,20,300,1,1e-16,0.35038187690459277
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015928504000839894,0.0003131829585187719,0.010044885570645139,0.0015928504000839894,full,k-means++,20,300,1,1e-16,1.0
