estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.2097494459999325,0.0,0.0007628148872443339,2.097494459999325e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018366706001415878,0.00044719200725698165,0.008711415100109171,1.8366706001415877e-06,full,k-means++,20,300,1,1e-16,False,-0.0009806422121043322
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.001264664099926449,0.0002526273574629044,1.2651580764355164e-05,0.001264664099926449,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.08004229500011206,0.0,0.0019989431837227553,8.004229500011206e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.001676978799923745,0.00019144964768441562,0.009540967363885308,1.676978799923745e-06,full,random,20,300,1,1e-16,False,0.0006628696140872631
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00123122379995948,0.00016222475007858435,1.2995200385605416e-05,0.00123122379995948,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.5951508670000294,0.0,0.013441969832498967,5.951508670000294e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.002499802899910719,0.0002441844934168314,0.3200252308006252,2.499802899910719e-06,full,k-means++,20,300,1,1e-16,False,0.29915261943926885
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0014295788000254106,0.00018323232657412294,0.0005596053886541826,0.0014295788000254106,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.2010261589998663,0.0,0.039795815827159686,2.0102615899986632e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.002553123599955143,0.0002692816024667598,0.3133416650937133,2.553123599955143e-06,full,random,20,300,1,1e-16,False,0.3010596984858594
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001414148800085968,0.00017155923218180587,0.000565711331050429,0.001414148800085968,full,random,20,300,1,1e-16,False,1.0
