estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07293514299999515,0.0,0.04387459691414073,7.293514299999515e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016440802999568404,0.00015532745052950712,0.19463769501307235,1.6440802999568405e-06,full,random,20,300,1,1e-16,0.0013555627915307058
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012390527000661678,0.00014793272634068923,0.00025826181564586506,0.0012390527000661678,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2143170470003497,0.0,0.01493115011049391,2.143170470003497e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016527604999737378,0.00019711682696685472,0.19361546939504226,1.652760499973738e-06,full,k-means++,20,300,1,1e-16,-0.0007681945139777
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001229822699997385,0.00015168548853964172,0.00026020010852026106,0.001229822699997385,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.18598602499969275,0.0,0.8602796903706303,1.8598602499969275e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0023141925000345507,0.00021812362291698796,6.91385872167554,2.3141925000345506e-06,full,random,20,300,1,1e-16,0.29961220204138933
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013137041999925713,0.0001546916544044422,0.012179301855083114,0.0013137041999925713,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5519530659998964,0.0,0.2898797195920097,5.5195306599989635e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002350533299932067,0.00022902761340963068,6.806965891724408,2.350533299932067e-06,full,k-means++,20,300,1,1e-16,0.2661457892609662
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001304554000034841,0.00015866587291549374,0.012264728021663101,0.001304554000034841,full,k-means++,20,300,1,1e-16,1.0
