estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2349390479998874,0.0,0.013620554042602291,2.349390479998874e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016952813000443712,0.00016268474368587215,0.18875923422951962,1.6952813000443712e-06,full,k-means++,20,300,1,1e-16,0.0010294269623072711
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001240815599931011,0.000178992827612823,0.0002578948878606877,0.001240815599931011,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07971309999993537,0.0,0.04014396629917284,7.971309999993537e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016965213000730728,0.00016537485981701517,0.18862126870214768,1.6965213000730728e-06,full,random,20,300,1,1e-16,-7.107263422305556e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012249854000401684,0.00014635011126786767,0.0002612276031938886,0.0012249854000401684,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6412527460001911,0.0,0.24951160209137305,6.412527460001912e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0024498105999100515,0.0001635777582459043,6.531117140479131,2.4498105999100516e-06,full,k-means++,20,300,1,1e-16,0.31596886033276006
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012891959999251413,0.0001145335885612702,0.012410835901545661,0.0012891959999251413,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.21158155500006615,0.0,0.7562095854714272,2.1158155500006615e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0024435407000964913,0.00014285433030569985,6.547875384014756,2.4435407000964913e-06,full,random,20,300,1,1e-16,0.3219690835623464
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012865160999353975,0.00011588475813644466,0.012436688511557251,0.0012865160999353975,full,random,20,300,1,1e-16,1.0
