estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07221055799982423,0.0,0.04431484936050195,7.221055799982423e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00166021280001587,0.00014889418690882333,0.19274637564349648,1.66021280001587e-06,full,random,20,300,1,1e-16,0.0014235922515697396
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012100892999114877,0.00012018683348953178,0.00026444329358453673,0.0012100892999114877,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.21702387699997416,0.0,0.014744921361811176,2.1702387699997418e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016648828000143112,0.00015566834090231668,0.19220572162632066,1.6648828000143113e-06,full,k-means++,20,300,1,1e-16,0.00036884144928088497
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001225089499985188,0.0001306390018661039,0.00026120540581228474,0.001225089499985188,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.18812105300003168,0.0,0.8505161833214545,1.881210530000317e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002587049999920055,0.0006300341167774231,6.184650470804365,2.587049999920055e-06,full,random,20,300,1,1e-16,0.30077730196770347
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013016300000799675,0.00013123309814862662,0.012292279679338228,0.0013016300000799675,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5762652530002015,0.0,0.2776499175804793,5.762652530002015e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002372098400064715,0.00024699249970374526,6.745082750177435,2.372098400064715e-06,full,k-means++,20,300,1,1e-16,0.2996198978258016
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013303602999712894,0.00017338857264638977,0.012026817096349986,0.0013303602999712894,full,k-means++,20,300,1,1e-16,1.0
