estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.340503013000216,0.0,0.00046989305201801103,3.40503013000216e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.002374016100020526,0.00023606244397298323,0.00673963415827789,2.374016100020526e-06,full,k-means++,20,300,1,1e-16,False,0.001428204940397697
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0019398930999159347,0.0002425707568970217,8.247877164310424e-06,0.0019398930999159347,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.11704229499991925,0.0,0.0013670271930340259,1.1704229499991926e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0027654788000290864,0.0006907090882255877,0.005785616581053421,2.7654788000290865e-06,full,random,20,300,1,1e-16,False,0.00018188942251821572
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.002057034000108615,0.0007870692468737657,7.77818937322143e-06,0.002057034000108615,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,1.302971343000081,0.0,0.006139812700392983,0.0001302971343000081,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.004015027299965368,0.0010682475633709504,0.19925144718365936,4.015027299965367e-06,full,k-means++,20,300,1,1e-16,False,0.31190169856699623
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0024088163999749666,0.0010653285505096625,0.0003321133150738736,0.0024088163999749666,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.3572388239999782,0.0,0.022393982575646617,3.572388239999782e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0043411895001099765,0.0012355187761349524,0.18428128972018692,4.341189500109977e-06,full,random,20,300,1,1e-16,False,0.32643703731411056
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0021287945000040055,0.0005369133172328014,0.0003757995428861239,0.0021287945000040055,full,random,20,300,1,1e-16,False,1.0
