estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.08770176000007268,0.0,0.03648729512380764,8.770176000007268e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019639269999970565,0.00019220331432621794,0.1629388465052314,1.9639269999970566e-06,full,random,20,300,1,1e-16,0.0008195232872612566
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015015829000276427,0.0001661167294486209,0.00021310844708880813,0.0015015829000276427,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3030880259998412,0.0,0.01055798885305247,3.030880259998412e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001961516999926971,0.0002849281618251594,0.16313903984105868,1.961516999926971e-06,full,k-means++,20,300,1,1e-16,-0.0001556900335698564
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001543273400011458,0.00024873390499087565,0.00020735146474864673,0.001543273400011458,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.30750406400011343,0.0,0.520318326589469,3.075040640001134e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0029581956000129138,0.00024068343674307137,5.408702521202504,2.958195600012914e-06,full,random,20,300,1,1e-16,0.31192332657006916
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015304107999327243,0.00014643434773751183,0.010454709285051666,0.0015304107999327243,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.0497714439998163,0.0,0.1524141287272699,0.00010497714439998163,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003368753899985677,0.0005763030396599114,4.7495306795987755,3.368753899985677e-06,full,k-means++,20,300,1,1e-16,0.27925518423408413
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016793318999134498,0.00017272328417254504,0.009527598446039533,0.0016793318999134498,full,k-means++,20,300,1,1e-16,1.0
