estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.24075677000018914,0.0,0.013291422708476634,2.4075677000018914e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0017877366999982768,0.00027972955815349705,0.17899727627693074,1.787736699998277e-06,full,k-means++,20,300,1,1e-16,-0.0017849834603063464
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0013272988999233348,0.0002078400477628031,0.0002410911363058338,0.0013272988999233348,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07790729799990004,0.0,0.041074457491827095,7.790729799990004e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0018946453999888035,0.0003107737950999961,0.16889704004870307,1.8946453999888035e-06,full,random,20,300,1,1e-16,0.00037372823058809103
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0013664421000612493,0.00021484584305578384,0.0002341848220174542,0.0013664421000612493,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6270393909999257,0.0,0.25516738229930275,6.270393909999257e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002790979200062793,0.0005083856918224164,5.732755012878642,2.790979200062793e-06,full,k-means++,20,300,1,1e-16,0.2992806109536831
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015021133000118424,0.0001916283444757997,0.0106516598980076,0.0015021133000118424,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.21302989300011177,0.0,0.7510683019491357,2.1302989300011178e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002822551899998871,0.00042201637352033277,5.66862915789304,2.822551899998871e-06,full,random,20,300,1,1e-16,0.3477667878036431
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015167146000294451,0.00019831154016052637,0.010549117150774036,0.0015167146000294451,full,random,20,300,1,1e-16,1.0
