estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.14825617400038027,0.0,0.0323763919604973,1.4825617400038027e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.0020921065999573328,0.00018708023111607173,0.2294338156620649,2.092106599957333e-06,full,random,30,300,1,1e-16,0.0025783420370264444
KMeans_short,predict,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.0015900025999599165,0.0001118104908601942,0.0003018862988098892,0.0015900025999599165,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.3376269760001378,0.0,0.014216873476360019,3.376269760001378e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.0019166250999660406,8.963609800869192e-05,0.25044021389916304,1.9166250999660407e-06,full,k-means++,30,300,1,1e-16,-0.00020531999730162
KMeans_short,predict,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.0015063319000091723,7.982442486114236e-05,0.0003186548728053075,0.0015063319000091723,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.27142715100035275,0.0,0.5305290921312911,2.7142715100035277e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.002979463499968915,0.00014009572426636159,4.8330848826140125,2.9794634999689153e-06,full,random,30,300,1,1e-16,0.0037814841324809423
KMeans_short,predict,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.0015747124999961671,0.00012423945333869455,0.00914452638182211,0.0015747124999961671,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,29,1.197483488999751,0.0,0.19373962324423186,0.00011974834889997509,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,29,0.003017003900049531,0.00011586571828615949,7.689748097315724,3.017003900049531e-06,full,k-means++,30,300,1,1e-16,0.0084158822727352
KMeans_short,predict,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,29,0.0015985427000941854,8.801174393252956e-05,0.014513218820262398,0.0015985427000941854,full,k-means++,30,300,1,1e-16,1.0
