estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.23810458399975687,0.0,0.013439472463089025,2.3810458399975687e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0019777871999849595,0.0005670940199617927,0.16179698200212514,1.9777871999849593e-06,full,k-means++,20,300,1,1e-16,-0.0005795636215413707
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012544773001081921,0.00017314270283393595,0.0002550863215878053,0.0012544773001081921,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07793367500016757,0.0,0.041060555658296874,7.793367500016756e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016808632000447688,0.00017657497409272673,0.19037837225032767,1.6808632000447689e-06,full,random,20,300,1,1e-16,-0.0008962465216523258
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012406572000600135,0.00014934686243528854,0.00025792781437493036,0.0012406572000600135,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.624564809000276,0.0,0.2561783784393931,6.24564809000276e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0024412542999471044,0.00020652410439271434,6.554007913205387,2.4412542999471045e-06,full,k-means++,20,300,1,1e-16,0.33641515565539354
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013007882999772845,0.0001618265247560551,0.012300233635465053,0.0013007882999772845,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.20944864400007646,0.0,0.7639104123297241,2.0944864400007645e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0023660831000597684,0.00025527509310998994,6.762230793836375,2.3660831000597685e-06,full,random,20,300,1,1e-16,0.3252758434628078
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013167785999485203,0.00014553971154812118,0.012150865757254502,0.0013167785999485203,full,random,20,300,1,1e-16,1.0
