estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.32733362099997976,0.0,0.009775958822146772,3.2733362099997976e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0021920554000189442,0.0002084841599252356,0.14598171195729565,2.192055400018944e-06,full,k-means++,20,300,1,1e-16,0.0012387456968616078
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016994486999465153,0.00014567851205253007,0.00018829635752469078,0.0016994486999465153,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.10855417699985992,0.0,0.029478368206910445,1.0855417699985992e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0022327151999888884,0.00021857704039029868,0.14332325054337094,2.2327151999888885e-06,full,random,20,300,1,1e-16,0.002272004630100807
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017433084000913369,0.00026033223647338645,0.00018355903062432,0.0017433084000913369,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.1900178780001625,0.0,0.13445176157259223,0.00011900178780001624,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003460357000039949,0.00023324049786773666,4.623800376612958,3.460357000039949e-06,full,k-means++,20,300,1,1e-16,0.3322366013475869
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0018269478000092932,0.00026346466029102903,0.008757776221038505,0.0018269478000092932,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3865712270003314,0.0,0.4138952638600359,3.8657122700033144e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0033617676000176288,0.00028956461534072425,4.759400977008672,3.361767600017629e-06,full,random,20,300,1,1e-16,0.2897538333529621
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018054580000352871,0.0002584916923704706,0.008862017282976002,0.0018054580000352871,full,random,20,300,1,1e-16,1.0
