estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.3340476899998066,0.0,0.009579470524109455,3.340476899998066e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0022599229999286765,0.00014233508218926166,0.1415977447063901,2.2599229999286766e-06,full,k-means++,20,300,1,1e-16,0.0019165832085321535
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0017976380999243703,0.0001584391094431976,0.00017801135835597995,0.0017976380999243703,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.10566797299998143,0.0,0.030283537283340926,1.0566797299998143e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0023142934999668798,0.000302422683764532,0.13827113976882344,2.31429349996688e-06,full,random,20,300,1,1e-16,0.0008016983485052071
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0018755689999579773,0.0003637582840220077,0.00017061489073831446,0.0018755689999579773,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.2015802959999746,0.0,0.13315797581953973,0.00012015802959999746,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003442744899984973,0.00020981751511962542,4.647454419312288,3.442744899984973e-06,full,k-means++,20,300,1,1e-16,0.28784691095303533
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0019074693999755255,0.00027764672744058676,0.008388076894027917,0.0019074693999755255,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3601898560000336,0.0,0.44421017786793265,3.601898560000336e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.003645127000118009,0.0004067069772833024,4.389421822472031,3.6451270001180092e-06,full,random,20,300,1,1e-16,0.3221215441776667
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0019549798999378256,0.00024679572303292223,0.008184227367508408,0.0019549798999378256,full,random,20,300,1,1e-16,1.0
