estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6635041781999007,0.015807368076629833,30,0.024114392230970273,6.635041781999007e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018411332000596303,0.00027011841951008863,30,0.008690300082298116,1.8411332000596303e-06,full,k-means++,30,3,1,1e-16,0.0006418398543897762
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.001736639800037665,0.00020079821840874242,30,9.213194353632219e-06,0.001736639800037665,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.5570813275999171,0.006641365317046513,30,0.028721120610760858,5.570813275999172e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0017735009998887108,0.0004340750828169387,30,0.009021703399662035,1.7735009998887107e-06,full,random,30,3,1,1e-16,0.0003783115025920465
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0018281128000126046,0.0003568763984348534,30,8.75219515988821e-06,0.0018281128000126046,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,7.069181717799983,0.04938909661171669,30,0.11316727054640913,7.069181717799983e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020702810999864594,0.00044200247464012846,30,0.38642095510857555,2.0702810999864593e-06,full,k-means++,30,3,1,1e-16,0.0017997677327469502
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016488367000420112,0.00017806097998708062,30,0.00048519055888288787,0.0016488367000420112,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,6.57158600440007,0.04191388932324477,30,0.12173621397701441,6.571586004400069e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002056080699958329,0.00043899527912460523,30,0.38908978622104357,2.0560806999583293e-06,full,random,30,3,1,1e-16,0.002545556344291103
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016707274999589572,0.00020703841912195634,30,0.000478833322621225,0.0016707274999589572,full,random,30,3,1,1e-16,1.0
