estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.562504033200048,0.07596470295018193,30,0.028444240495445097,5.62504033200048e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0019435103000432718,0.0005244878740900943,30,0.00823252647523595,1.9435103000432717e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0018064395999772386,0.00031517178068725713,30,8.857201757646146e-06,0.0018064395999772386,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6241819495999608,0.039535978283022646,30,0.025633551258978933,6.241819495999608e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.001886380799987819,0.00017574218858804717,30,0.008481850536277362,1.8863807999878191e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.001723749799975849,8.984818196515941e-05,30,9.282089547000483e-06,0.001723749799975849,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,6.972486140399906,0.3171042745052308,30,0.11473669275076051,6.972486140399906e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002129711499947007,0.00023875178753648518,30,0.37563773310136434,2.129711499947007e-06,full,random,30,3,1,1e-16,0.0020167276027724676
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001845739999998841,0.00030138420670029574,30,0.00043343049400267774,0.001845739999998841,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,7.241588434000005,0.10559161200681719,30,0.11047300012852393,7.241588434000005e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002079173699985404,0.0003232528191296968,30,0.3847682375001262,2.079173699985404e-06,full,k-means++,30,3,1,1e-16,0.002009034896046447
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0018062345000544155,0.00033468664278363936,30,0.0004429103751345126,0.0018062345000544155,full,k-means++,30,3,1,1e-16,1.0
