estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7267732599998453,0.0,0.6604535780528059,7.267732599998454e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001935788699938712,0.00020242367353877214,0.2479609473984413,1.935788699938712e-06,full,random,30,3,1,1e-16,0.0012162516615077498
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001716659899966544,0.00015594350820412407,0.0002796127526537754,0.001716659899966544,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.707391572999768,0.0,0.6785492198677315,7.073915729997679e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0018878690000747155,0.00011870173043343814,0.2542549297546616,1.8878690000747155e-06,full,k-means++,30,3,1,1e-16,0.001185871554856263
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017648197000198706,0.0001716010236856858,0.0002719824580350024,0.0017648197000198706,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,8.728775537999809,0.0,2.7495265396066744,8.728775537999809e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0021309470001142474,0.00021338680475107107,11.262598271432033,2.1309470001142474e-06,full,random,30,3,1,1e-16,0.002179400284944697
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018122089999906166,0.00017862790128846012,0.013243505578067579,0.0018122089999906166,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,8.69734385799984,0.0,2.759463163908914,8.69734385799984e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0022522459999890997,0.0006358688262544684,10.65602958118969,2.2522459999890998e-06,full,k-means++,30,3,1,1e-16,0.0021890447698239028
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019211180999263889,0.00047837210774621204,0.012492724940189572,0.0019211180999263889,full,k-means++,30,3,1,1e-16,1.0
