estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.7631866419997095,0.0,30,0.02096472752468077,7.631866419997096e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0014508312000543811,0.0002801723207959518,30,0.011028160960007116,1.450831200054381e-06,full,random,30,3,1,1e-16,0.0004904995109460015
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0013673005000782723,0.00014514952141156506,30,1.1701889964264671e-05,0.0013673005000782723,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.555185149999943,0.0,30,0.028819214634976536,5.55185149999943e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0014912913999069132,0.0002018834372380801,30,0.010728956125542415,1.4912913999069131e-06,full,k-means++,30,3,1,1e-16,0.001169722435261227
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0013873206000425853,0.00020278004023526982,30,1.1533022719844902e-05,0.0013873206000425853,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,5.785930894000103,0.0,30,0.13826642845485493,5.785930894000103e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0016149114998825099,0.00014053459556508604,30,0.49538318357272376,1.61491149988251e-06,full,random,30,3,1,1e-16,0.0020693589776252077
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0013380595000398899,0.00014955516978502138,30,0.0005978807369748136,0.0013380595000398899,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,5.550296947999868,0.0,30,0.14413643224770015,5.550296947999868e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0017588533000889583,0.0003016400271659729,30,0.4548417994607839,1.7588533000889584e-06,full,k-means++,30,3,1,1e-16,0.0017157878450065876
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.001431360800006587,0.0004082413919154431,30,0.0005589086972315566,0.001431360800006587,full,k-means++,30,3,1,1e-16,1.0
