estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5641501810000591,0.0,0.8508372702267195,5.641501810000591e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011757687001136218,0.00015132247499683533,0.4082435601097517,1.1757687001136218e-06,full,random,30,3,1,1e-16,0.0006985227732820672
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011277083999175375,0.00014411433286875576,0.00042564194789637065,0.0011277083999175375,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5297616220000236,0.0,0.906067899346583,5.297616220000236e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011635540999577643,0.00014809853974855154,0.41252916389313005,1.1635540999577643e-06,full,k-means++,30,3,1,1e-16,0.0005253184149026808
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001146483899992745,0.0001454566258361547,0.00041867138300244553,0.001146483899992745,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.0102463319999515,0.0,3.993180757370694,6.010246331999951e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001579295200008346,0.00014557488422842611,15.196652278733685,1.5792952000083458e-06,full,random,30,3,1,1e-16,0.0021376682038010205
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012374519000786677,0.00011587820056815406,0.019394693238964898,0.0012374519000786677,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.024379255999975,0.0,3.983812934103912,6.024379255999975e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001600019199986491,0.00011670869133367194,14.999820002286619,1.600019199986491e-06,full,k-means++,30,3,1,1e-16,0.0013561510035375224
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012194347000331618,0.0001265476739795629,0.01968125066421952,0.0012194347000331618,full,k-means++,30,3,1,1e-16,1.0
