estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.733868449000056,0.0,0.6104636336531833,7.33868449000056e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.0018659031000879621,0.0003520957731582238,0.24009821302021547,1.865903100087962e-06,full,k-means++,30,3,1,1e-16,0.001385019092510478
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.0017254921000130707,0.0003192158368394132,0.000259636077149589,0.0017254921000130707,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5995812080000178,0.0,0.8005587793538482,5.995812080000177e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0018449730000611453,0.00035077723863299914,0.2601664089306955,1.8449730000611452e-06,full,random,30,3,1,1e-16,0.0010088705651258743
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017711824999878446,0.00020599305907028476,0.0002710053876454257,0.0017711824999878446,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,8.482795318000171,0.0,2.8292560530221573,8.48279531800017e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.002015353800061348,0.00014453244877218343,11.9085790292848,2.015353800061348e-06,full,k-means++,30,3,1,1e-16,0.0015296137281005377
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017439920000015263,0.00010434536733573825,0.013761531016185278,0.0017439920000015263,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.612551791999977,0.0,3.152687910146185,7.6125517919999765e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019649130999823683,0.00033663539006138717,12.214280621476522,1.9649130999823683e-06,full,random,30,3,1,1e-16,0.002238973914992142
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001723891399888089,0.00026573921947993566,0.013921990678506791,0.001723891399888089,full,random,30,3,1,1e-16,1.0
