estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.8264257499999985,0.0,30,0.019360480962748353,8.264257499999985e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0020578119000219885,0.000711372655044909,30,0.007775249039928787,2.0578119000219885e-06,full,random,30,3,1,1e-16,0.0004904995109460015
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0017773602999568538,0.0002146206720703419,30,9.002113977896551e-06,0.0017773602999568538,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.7116108899999745,0.0,30,0.022484197789610236,7.116108899999745e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0020642318998852715,0.00048103431877998974,30,0.007751067116484958,2.0642318998852717e-06,full,k-means++,30,3,1,1e-16,0.001169722435261227
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0024945444000877615,0.001580030010246905,30,6.413996880326964e-06,0.0024945444000877615,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,7.405938602999868,0.0,30,0.10802141941548773,7.405938602999868e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0019314811000185727,0.000169275681829025,30,0.4141899188101335,1.9314811000185726e-06,full,random,30,3,1,1e-16,0.0020693589776252077
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00173411999999189,0.0002036031412705193,30,0.00046132908910787105,0.00173411999999189,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,7.05403628699969,0.0,30,0.11341024733234906,7.05403628699969e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0021286421999320735,0.00043683086221913304,30,0.37582643058825416,2.1286421999320735e-06,full,k-means++,30,3,1,1e-16,0.0017157878450065876
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.001774820100126817,0.00022893105174483016,30,0.0004507499097755526,0.001774820100126817,full,k-means++,30,3,1,1e-16,1.0
