estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.5098062550000122,0.05619004133640802,30,0.03138447173426622,5.098062550000122e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0016011524000077771,0.0004170076901992418,30,0.009992802683818407,1.6011524000077772e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0013145466000878514,0.0001642345826514872,30,1.2171497000510075e-05,0.0013145466000878514,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.5627302909998889,0.018226911311962544,30,0.028432803877627335,5.627302909998889e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0015998016000594363,0.0006327536663725963,30,0.0100012401534075,1.5998016000594363e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0016220718999193195,0.000463238263845457,30,9.863927733903675e-06,0.0016220718999193195,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,5.5974482821667,0.2125859537800933,30,0.14292226737472066,5.5974482821667e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016606365998995897,0.000221128328646758,30,0.48174296534736855,1.6606365998995898e-06,full,random,30,3,1,1e-16,0.0017365415960353889
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0013441097998565966,0.00018963570898161396,30,0.0005951894704475425,0.0013441097998565966,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,5.758471095666664,0.025662357147822574,30,0.1389257646186697,5.758471095666664e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016147569000622753,0.00019444950963239506,30,0.49543061247742426,1.6147569000622753e-06,full,k-means++,30,3,1,1e-16,0.0016782221387621578
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001324250099969504,0.00013870977031095547,30,0.0006041154914909376,0.001324250099969504,full,k-means++,30,3,1,1e-16,1.0
