estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.8387706409998827,0.0,0.01907553652679915,8.387706409998827e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0017823805999341857,0.00018967080971981617,0.008976758387400984,1.7823805999341858e-06,full,random,30,3,1,1e-16,False,0.0010459179588660098
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0018966769000144268,0.000566734363701305,8.435806857709026e-06,0.0018966769000144268,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.6587889819998054,0.0,0.024286987847657607,6.587889819998054e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0017970314999729454,0.0001666300867226318,0.008903572363779312,1.7970314999729454e-06,full,k-means++,30,3,1,1e-16,False,0.0014322082052213823
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0017161269999633078,0.0002330433296812839,9.3233193116489e-06,0.0017161269999633078,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,7.383997754999655,0.0,0.10834239480345528,7.383997754999655e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0041105516999778045,0.00368043428767946,0.1946210772642319,4.110551699977804e-06,full,random,30,3,1,1e-16,False,0.0018452786620544333
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00185822479993476,0.0007678867593822661,0.0004305184173777505,0.00185822479993476,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,7.063561187999767,0.0,0.11325731861134215,7.063561187999767e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0023790839000412236,0.0009536373787451017,0.3362638871147579,2.3790839000412237e-06,full,k-means++,30,3,1,1e-16,False,0.0029048704264803666
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0016587429999162851,0.00020330916952294016,0.0004822929170102753,0.0016587429999162851,full,k-means++,30,3,1,1e-16,False,1.0
