estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,1.174923311999919,0.0,0.013617910068330573,1.174923311999919e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.002235765099976561,0.0006002053145985692,0.007156386867371594,2.235765099976561e-06,full,k-means++,30,3,1,1e-16,False,0.0014474843299497882
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.002105334199995923,0.0007526843298376603,7.5997435466687355e-06,0.002105334199995923,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.5978916260000915,0.0,0.026760702616024853,5.978916260000915e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0024010161999740375,0.0006615381315245996,0.006663845083666246,2.4010161999740375e-06,full,random,30,3,1,1e-16,False,0.0013217259058151852
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0020348936999653234,0.0003996395368745432,7.8628185837288e-06,0.0020348936999653234,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,8.763272782000058,0.0,0.09129009445457598,8.763272782000058e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0022435451999626823,0.00036444813325243954,0.35657850798517754,2.243545199962682e-06,full,k-means++,30,3,1,1e-16,False,0.002324380259402077
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0021860047000245688,0.0006255013056080425,0.0003659644464584219,0.0021860047000245688,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,7.717643102000238,0.0,0.10365858973093198,7.717643102000237e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0021115842000199335,0.00026369247920403165,0.3788624673325591,2.1115842000199333e-06,full,random,30,3,1,1e-16,False,0.0015499285178286542
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00210458419992392,0.0003317330261542058,0.0003801225914500925,0.00210458419992392,full,random,30,3,1,1e-16,False,1.0
