estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.5745236244000352,0.06878689745430279,30,0.02784915940873365,5.745236244000352e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0017689418999452754,0.0004395521296140435,30,0.009044955066356324,1.7689418999452754e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.001518518899956689,0.00016005721303684054,30,1.053658271915901e-05,0.001518518899956689,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6404419406000216,0.016473275499782426,30,0.024982748607953145,6.404419406000215e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018100724999840167,0.000741966710024954,30,0.00883942494023929,1.8100724999840167e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0015163087000019005,0.00011767888758891803,30,1.0551941039433426e-05,0.0015163087000019005,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,5.8969256221666155,0.2210257143367528,30,0.13566391222449714,5.896925622166616e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002015244500034896,0.00025524851852471006,30,0.3969741636740094,2.015244500034896e-06,full,random,30,3,1,1e-16,0.0017365415960353889
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0015168184999311053,0.00010367367045940796,30,0.0005274197275655172,0.0015168184999311053,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,6.069698378999965,0.012069514318358603,30,0.13180226595243222,6.069698378999964e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001895723900088342,0.00016716828290814145,30,0.42200238123427125,1.895723900088342e-06,full,k-means++,30,3,1,1e-16,0.0023003925850071656
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0014945286999136441,0.0001651441933458755,30,0.0005352858061850703,0.0014945286999136441,full,k-means++,30,3,1,1e-16,1.0
