estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7616902370000389,0.0,0.6301774352399577,7.616902370000389e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0019152598999426119,0.000917802271491858,0.25061872804541174,1.9152598999426117e-06,full,k-means++,30,3,1,1e-16,0.0011326551094068993
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001567122599999493,0.0001855325170097197,0.0003062938406989697,0.001567122599999493,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5534433070001796,0.0,0.8672975062283014,5.534433070001796e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015428121000240936,0.00012289825538101546,0.31112019408747443,1.5428121000240936e-06,full,random,30,3,1,1e-16,0.0005817756399823737
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014850408999791398,0.00016510123422391085,0.0003232234209891071,0.0014850408999791398,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.479155490000267,0.0,3.208918444346869,7.479155490000266e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017729628000324738,0.00018524431975964554,13.536663036336924,1.7729628000324737e-06,full,k-means++,30,3,1,1e-16,0.001937745588918787
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015972295000665326,0.0003751965358229535,0.015026018489515926,0.0015972295000665326,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.648718932000065,0.0,3.6097179389684815,6.648718932000065e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018424525000227733,0.0002797992317125955,13.026116005543347,1.8424525000227733e-06,full,random,30,3,1,1e-16,0.0019064351892910214
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014755060000425147,0.00015369397657557547,0.016265606510111427,0.0014755060000425147,full,random,30,3,1,1e-16,1.0
