estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6884192849998954,0.0,0.697249496722151,6.884192849998953e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017661880000105156,0.0002630947008538841,0.27177174796632186,1.7661880000105155e-06,full,random,30,3,1,1e-16,0.0004470827548847382
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.002553258099987943,0.002693307912846848,0.00018799509536551227,0.002553258099987943,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6828132690000075,0.0,0.7029740366688666,6.828132690000075e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016684842000131539,0.00017458764762640061,0.2876862723639911,1.6684842000131539e-06,full,k-means++,30,3,1,1e-16,0.0009283122696528594
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017324366000025294,0.00028148079620450675,0.00027706641616743674,0.0017324366000025294,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.83656452699995,0.0,3.062566500576988,7.836564526999951e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019384528000045975,0.00029539231127295897,12.381008193721858,1.9384528000045973e-06,full,random,30,3,1,1e-16,0.001385454945401146
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016489097000089714,0.00016109659961163135,0.01455507236076628,0.0016489097000089714,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.706414188000053,0.0,3.1142888786553025,7.706414188000053e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019822900000008303,0.000245585464630452,12.107209338689065,1.9822900000008303e-06,full,k-means++,30,3,1,1e-16,0.002610318562557715
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016283157999851029,0.00017248001804885763,0.014739155635669427,0.0016283157999851029,full,k-means++,30,3,1,1e-16,1.0
