estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.7750428890003604,0.0,0.020644018836991816,7.750428890003604e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0016557242000544647,0.0006308339988329252,0.009663445155584297,1.6557242000544646e-06,full,k-means++,30,3,1,1e-16,False,0.0011920147102851234
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014422498999010712,0.0001583188019643164,1.1093777854377035e-05,0.0014422498999010712,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.4868797440003618,0.0,0.0328623242128309,4.868797440003618e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014596000999972602,0.00018141130013943365,0.010961906620882002,1.4596000999972602e-06,full,random,30,3,1,1e-16,False,0.001537938029744421
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014960808999603613,0.00022804242182291362,1.0694608827920951e-05,0.0014960808999603613,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,6.188812650999807,0.0,0.1292655061824758,6.188812650999807e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.011555358400028127,0.027966775660246447,0.06923195043418581,1.1555358400028128e-05,full,k-means++,30,3,1,1e-16,False,0.0017612981773137489
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00525726850000865,0.011117319232874531,0.00015217027625632657,0.00525726850000865,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,5.322034621999592,0.0,0.15031845089715415,5.322034621999591e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0017239655000139465,0.00019868236262355672,0.4640464092776382,1.7239655000139465e-06,full,random,30,3,1,1e-16,False,0.001756515311548385
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001369238300003417,0.00015235232719978636,0.0005842664494544183,0.001369238300003417,full,random,30,3,1,1e-16,False,1.0
