estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.7523618549998901,0.0,30,0.021266362580280387,7.523618549998901e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0014745914999821253,0.0003049252339435717,30,0.010850462653686766,1.4745914999821252e-06,full,random,30,3,1,1e-16,0.0004904995109460015
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0013524004999453608,0.0001686140818933041,30,1.183081491070613e-05,0.0013524004999453608,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.5839855439999155,0.0,30,0.027397938466782176,5.839855439999155e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.001496711600020717,0.00026657901484411473,30,0.010690102221281998,1.496711600020717e-06,full,k-means++,30,3,1,1e-16,0.001169722435261227
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0013816308000059508,0.00021712889024199202,30,1.158051774752784e-05,0.0013816308000059508,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,6.103701051999906,0.0,30,0.1310680181064694,6.103701051999906e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.001705673999913415,0.0002222048741509124,30,0.46902280273992003,1.7056739999134152e-06,full,random,30,3,1,1e-16,0.0020693589776252077
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0013986315000238392,0.0002449259191218209,30,0.0005719876893852056,0.0013986315000238392,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,5.952953434999927,0.0,30,0.13438707504353423,5.9529534349999265e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0017301339000823646,0.00023584825609054738,30,0.4623919570398079,1.7301339000823645e-06,full,k-means++,30,3,1,1e-16,0.0017157878450065876
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0015224223000132042,0.0004250336572884761,30,0.0005254783774469551,0.0015224223000132042,full,k-means++,30,3,1,1e-16,1.0
