estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6064528179999797,0.0,0.7914877889148766,6.064528179999798e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012687412999639492,0.00015202985943619425,0.37832771741066445,1.2687412999639491e-06,full,k-means++,30,3,1,1e-16,0.0010935177017959204
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012174908999895706,0.0001302113623396719,0.0003942534601319088,0.0012174908999895706,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4876495660000728,0.0,0.9843133952464717,4.876495660000729e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012745212998652277,0.00017875193579650425,0.37661198761508097,1.2745212998652278e-06,full,random,30,3,1,1e-16,0.0009998423783186613
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012258707999535546,0.0001604225592987092,0.0003915583926284777,0.0012258707999535546,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.322946166999827,0.0,3.795698929916361,6.3229461669998276e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001521512399904168,0.0001579936032495483,15.773778775323574,1.521512399904168e-06,full,k-means++,30,3,1,1e-16,0.002316192582826459
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012285000000701984,0.00013305185656677484,0.019536019534903217,0.0012285000000701984,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.813171859000249,0.0,4.128555043980332,5.813171859000249e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00151215239989142,0.0001560159587443111,15.871416136180002,1.51215239989142e-06,full,random,30,3,1,1e-16,0.0013208434015553948
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012220300000535644,0.00012957285595540456,0.019639452385741777,0.0012220300000535644,full,random,30,3,1,1e-16,1.0
